Smiles	Standard Type	Standard Value	pChEMBL Value
O=S(=O)(Nc1ccc2c(ccn2CCCN2CCCCC2)c1)c1c(Cl)nc2sccn12	Ki	1000.0	6.0
CCc1[nH]c2ccc(OC)cc2c1CCN(C)C	Ki	16.0	7.8
COc1ccc(NC(=O)N2CCN(c3ccccc3Cl)CC2)cc1N1CCN(C)CC1	Ki	469.0	6.33
CN(C)CCn1cc(Cc2ccccc2)c2ccccc21	Ki	32.0	7.5
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccccc3)CC2)CC1	Ki	2412.0	5.62
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1	Ki	1041.0	5.98
c1ccc(Cn2cnc3c(N4CCNCC4)nccc32)cc1	Ki	450.0	6.35
c1ccc(Cn2cnc3c(N4CCNCC4)ccnc32)cc1	Ki	110.0	6.96
O=S(=O)(c1ccccc1)n1ncc2c(N3CCNCC3)nccc21	Ki	5.0	8.3
O=S(=O)(c1ccccc1)c1ccc(N2CCNCC2)cc1	Ki	6.9	8.16
O=S(=O)(Nc1cccc(N2CCNCC2)c1)c1ccccc1	Ki	62.0	7.21
NCCc1cccc(Sc2ccccc2)c1	Ki	115.0	6.94
CNCCc1cccc(NS(=O)(=O)c2ccccc2)c1	Ki	38.0	7.42
Cn1c2c(c3cc(S(=O)(=O)c4cccc(OC(F)F)c4)ccc31)C1CCC(C2)N1	Ki	5.8	8.24
Cn1c2c(c3cc(S(=O)(=O)c4ccccc4F)ccc31)C1CCC(C2)N1	Ki	4.6	8.34
[O-][S+](c1ccccc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	Ki	10.0	8.0
CN(C)C(=O)COc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	581.0	6.24
CN[C@H]1c2cc3c(ccn3S(=O)(=O)c3ccccc3)cc2[C@@H]1CCO	Ki	158.49	6.8
Cc1ccccc1S(=O)(=O)c1ccc2c(c1)c1c(n2C)CC2CCC1N2	Ki	11.0	7.96
Cn1c2c(c3cc(S(=O)(=O)c4cc(F)ccn4)ccc31)C1CCC(C2)N1	Ki	341.0	6.47
Cn1c2c(c3cc(S(=O)(=O)c4csc5ccccc45)cc(F)c31)C1CCC(C2)N1	Ki	0.47	9.33
COc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.57	9.24
COc1cc(S(=O)(=O)c2cccc(Cl)c2)cc2c3c(n(C)c12)CC1CCC3N1C	Ki	1.0	9.0
Cn1c2c(c3cc(S(=O)(=O)n4ccc5ccc(F)cc54)ccc31)C1CCC(C2)N1	Ki	0.59	9.23
CCOc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	1.0	9.0
COc1cc(S(=O)(=O)c2cncc(Cl)c2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	21.0	7.68
Cn1c2c(c3cc(S(=O)(=O)c4cccc5cccnc45)ccc31)C1CCC(C2)N1	Ki	17.0	7.77
O=S(=O)(c1ccsc1)n1ccc2cc3c(cc21)CCNCC3	Ki	7.943	8.1
CN1CCc2cc3ccn(S(=O)(=O)c4cccc(Cl)c4)c3cc2CC1	Ki	1.259	8.9
O=S(=O)(c1cccc(F)c1)c1cccc2oc(N3CCNCC3)nc12	Ki	54.0	7.27
O=S(=O)(c1cccc(Cl)c1)c1cccc2oc(N3CCNCC3)nc12	Ki	31.0	7.51
O=S(=O)(c1ccc(C(F)(F)F)cc1)c1cccc2oc(N3CCNCC3)nc12	Ki	33.0	7.48
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	Ki	1.0	9.0
COc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc3c45)CC2)c1	Ki	1699.0	5.77
FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12	Ki	7200.0	5.14
O=S(=O)(c1ccccc1C(F)(F)F)n1cc(C2=CCCNC2)c2ccccc21	Ki	21.7	7.66
O=S(=O)(c1ccc(Cl)cc1)n1cc(C2=CCCNC2)c2ccccc21	Ki	22.0	7.66
Cc1c(S(=O)(=O)n2cc(C3CCCNC3)c3ccccc32)sc2ccc(Cl)cc12	Ki	44.0	7.36
CN1CCC[C@H]1Cc1cn(S(=O)(=O)c2cccc(Cl)c2)c2ccccc12	Ki	4.0	8.4
CN1CCC(c2cn(S(=O)(=O)c3ccc(N)cc3)c3ccccc23)C1	Ki	1.0	9.0
Cc1ccc(S(=O)(=O)n2c3c(c4ccccc42)CCNC3)cc1	Ki	271.3	6.57
Cn1cc(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c2ccccc21	Ki	0.81	9.09
Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	Ki	0.74	9.13
Cn1c2c(c3cc(S(=O)(=O)c4csc5ccccc45)ccc31)C1CCC(C2)N1	Ki	0.28	9.55
Cc1ccc(C(C)NCCC(c2ccc(F)cc2)c2ccco2)cc1	Ki	1800.0	5.75
CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cccc(C(F)(F)F)c3)c2)CC1	Ki	3.15	8.5
CC(C)c1ccc(S(=O)(=O)n2ccc3cc(CN4CCN(C)CC4)ccc32)cc1	Ki	17.9	7.75
CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(F)cc3)c2)CC1	Ki	14.6	7.84
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(F)cc3F)c2)CC1	Ki	12.4	7.91
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(C(C)C)cc3)c2)CC1	Ki	5.81	8.24
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cccc(C(F)(F)F)c3)c2)CC1	Ki	5.72	8.24
Fc1ccc(-c2n[nH]c3c2CCNCC3)cc1	Ki	416.0	6.38
C#CCNC1CCc2c(OCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cccc21	Ki	51.0	7.29
NC1Cc2cccc3c2c(cn3S(=O)(=O)c2ccccc2)C1	Ki	1.6	8.8
NCCc1cccc(S(=O)(=O)Nc2ccccc2)c1	Ki	70.0	7.16
CN1CCN(Cc2cn(S(=O)(=O)c3ccccc3Br)c3ccc(O)cc23)CC1	Ki	18.7	7.73
CN1CCN(Cc2ccc3c(c2)c(Cl)cn3S(=O)(=O)c2ccc(F)cc2)CC1	Ki	2.97	8.53
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(Cl)cc3)c2)CC1	Ki	28.2	7.55
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(F)cc3)c2)CC1	Ki	3.21	8.49
CCN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccccc3Br)c2)CC1	Ki	2.56	8.59
Cl.c1ccc(-c2cc(N3CCNCC3)c3ccccc3c2)cc1	Ki	9.3	8.03
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1	Ki	901.0	6.04
O=S(=O)(c1cccc2ncccc12)N1CCCCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1	Ki	457.0	6.34
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1	Ki	291.0	6.54
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1.Cl	Ki	1.259	8.9
CNc1ccc2ccn(S(=O)(=O)c3ccc(N)cc3)c2c1	Ki	7.0	8.15
CN1CCC2C(C1)c1cccc3c1N2c1ccccc1CS3	Ki	15.85	7.8
COc1ccccc1N1CCN(CCCCCCN2C(=O)[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C2=O)CC1	Ki	4874.0	5.31
O=S(=O)(c1cccc2ccccc12)n1cc2c3c(cccc31)OC(CO)=C2	Ki	4.0	8.4
CC1=C(CO)Oc2cccc3c2c1cn3S(=O)(=O)c1ccccc1	Ki	52.0	7.28
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	Ki	10.7	7.97
COc1ccc2c(c1)c(C1=CCNCC1)cn2S(=O)(=O)c1ccc2ccccc2c1	Ki	19.0	7.72
O=S(=O)(c1cncc2ccccc12)n1cc(C2=CCNCC2)c2ccccc21	Ki	5.0	8.3
COc1ccc(S(=O)(=O)n2ccc3ccc(Br)cc32)cc1N1CCNCC1	Ki	0.3	9.52
COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Cl)cc1N1CCNCC1	Ki	3.162	8.5
O=C1CSC2(C(=O)Nc3ccccc32)N1c1ccccc1	Ki	5700.0	5.24
COc1cc(OC)cc(N2C(=O)CSC23C(=O)Nc2ccccc23)c1	Ki	88.0	7.06
Clc1ccccc1C1CCN(c2ccc3c(c2)CCNCC3)C1	Ki	650.0	6.19
O=C1CC(c2ccccc2)CN1c1ccc2c(c1)CCCNC2	Ki	1200.0	5.92
O=C1OC(c2ccccc2Cl)CN1c1ccc2c(c1)CCNCC2	Ki	47.0	7.33
O=C1OC(c2ccccc2Cl)CN1c1cccc(N2CCNCC2)c1	Ki	140.0	6.85
O=S(=O)(C1=CC=C=C=C1)n1cc2c3c(cccc31)N1CCNCC1C2	Ki	47.0	7.33
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	Ki	3.02	8.52
O=S(=O)(C1=CC=C=C=C1)n1cc2c3c(cccc31)N1CCNCC1C2	Ki	46.77	7.33
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	Ki	606.0	6.22
COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc3ccccc3c2)CCCC1CN(C)C	Ki	5.1	8.29
COc1ccc(S(=O)(=O)n2c3c(c4cc(SC)ccc42)CC(N(C)C)CC3)cc1	Ki	6.89	8.16
Cc1ccc(S(=O)(=O)n2c3c(c4cc(F)ccc42)CC(N(C)C)CC3)cc1	Ki	32.4	7.49
CN(C)C1CCc2c(c3cc(Cl)ccc3n2S(=O)(=O)c2cccc(C(F)(F)F)c2)C1	Ki	12.2	7.91
CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2cccc(Cl)c2)C1	Ki	4.21	8.38
CN(C)C1CCc2c(c3cc(Cl)ccc3n2S(=O)(=O)c2ccccc2)C1	Ki	16.1	7.79
CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12	Ki	1.4	8.85
CNc1cc(S(=O)(=O)c2ccc(N)cc2)cc(Br)n1	Ki	2.291	8.64
Br.Br.CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1	Ki	54.95	7.26
CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3	Ki	0.39	9.41
O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(I)cc2)CC1	Ki	300.0	6.52
Cc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CNCC3	Ki	2.14	8.67
O=C1CCCN1c1cnc2c(N3CCNCC3)cccc2c1	Ki	4900.0	5.31
O=C1OC(c2ccccc2)CN1c1ccc2c(c1)CCNCC2	Ki	16.0	7.8
O=C1CC(c2ccccc2)CN1c1cccc(N2CCNCC2)c1	Ki	84.0	7.08
Cc1c(OCc2ccc(F)c(F)c2)cccc1C1CCNCC1	Ki	42.0	7.38
Cc1c(OCc2cccc(C#N)c2)cccc1C1CCNCC1	Ki	174.0	6.76
CC(C(=O)N1c2ccccc2Sc2ccccc21)c1ccccc1	Ki	1200.0	5.92
CN1CCN(c2ccc([N+](=O)[O-])c(Nn3cccc3)c2)CC1	Ki	481.0	6.32
CN1CCN(c2ccc(C#N)c(NCc3ccccc3)c2)CC1	Ki	108.0	6.97
Cl.NCCC(=O)Nc1ccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c2c1	Ki	24.0	7.62
Cl.O=C(NCCN1CCCCC1)c1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1	Ki	107.0	6.97
O=c1c(-c2ccc(Cl)cc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2	Ki	1320.0	5.88
CCOc1ccc2[nH]cc(-c3cncn3CC)c2c1	Ki	7079.0	5.15
COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1	Ki	54.0	7.27
COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1	Ki	20.0	7.7
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(Br)c2)CC1	Ki	3162.28	5.5
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1	Ki	0.25	9.6
CC(Nc1ccc2c(c1)CCNCC2)c1ccccc1Cl	Ki	14.0	7.85
CN1CCC[C@@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccc(Cl)cc12	Ki	1.4	8.85
O=S(=O)(c1ccccc1)c1ccc(C2CCNCC2)c2ccccc12	Ki	3.8	8.42
O=C(c1ccccc1)n1cc(C2=CCNCC2)c2cc(F)ccc21	Ki	99.0	7.0
O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1	Ki	486.0	6.31
CCN1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1	Ki	23.0	7.64
Cn1c2c(c3cc(S(=O)(=O)c4csc5ccccc45)ccc31)C1CCC(C2)N1	Ki	0.33	9.48
COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(I)cc2)CCCC1CN(C)C	Ki	2.4	8.62
Cl.O=S(=O)(c1ccc2cccnc2c1)N1CCC(CN2CCN(c3ccc(Cl)cc3)CC2)CC1	Ki	17150.0	4.77
Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCC(CN2CCN(c3ccc(Cl)cc3)CC2)CC1	Ki	10570.0	4.98
Cl.O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc2ccccc12	Ki	127.0	6.9
Cl.O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1cnc2ccccc2c1	Ki	5043.0	5.3
O=C1CCc2ccc(OCCCCNCCc3cn(S(=O)(=O)c4ccccc4)c4ccccc34)cc2N1	Ki	52.0	7.28
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1	Ki	5.0	8.3
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1	Ki	33.0	7.48
Cc1c(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)sc2ccc(F)cc12	Ki	54.0	7.27
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1	Ki	6.2	8.21
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1	Ki	35.0	7.46
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12	Ki	70.0	7.16
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1	Ki	52.0	7.28
CSc1nn2cc3c(nc2c1S(=O)(=O)c1ccccc1)CCN(C)C3	Ki	492.0	6.31
NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2ccccc2)CC1	Ki	24.0	7.62
O=C1CCc2ccc(OCCCCN3CCC(c4cn(S(=O)(=O)c5ccccc5)c5ccccc45)CC3)cc2N1	Ki	140.0	6.85
CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2cccc(C(F)(F)F)c2)C1	Ki	1.92	8.72
CSc1ccc2c(c1)c1c(n2S(=O)(=O)c2cccc(Cl)c2)CCC(N(C)C)C1	Ki	2.68	8.57
CN(C)C1CCc2c(c3cc(F)ccc3n2S(=O)(=O)c2cccc(Cl)c2)C1	Ki	5.01	8.3
CN(C)C1CCc2c(c3cc(F)ccc3n2S(=O)(=O)c2ccccc2)C1	Ki	15.7	7.8
CN(C)C1CCc2ccc3c(ccn3S(=O)(=O)c3ccccc3)c2C1	Ki	1.0	9.0
Cc1ccc(S(=O)(=O)n2cc3c4c(cccc42)[C@H](O)[C@@H](N(C)C)C3)cc1	Ki	7.2	8.14
CSc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CN(C)CC3	Ki	14.8	7.83
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1	Ki	60.0	7.22
Cl.Cn1c(=O)c2c(ncn2CCCCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O	Ki	1195.0	5.92
Cl.Cn1c(=O)c2c(ncn2CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n(C)c1=O	Ki	68.0	7.17
COc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2-c2ccccc2Cl)CC1	Ki	1321.0	5.88
Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1	Ki	100.0	7.0
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1	Ki	56.0	7.25
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccs1	Ki	140.0	6.85
O=S(=O)(c1ccnc2ccccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	Ki	1259.0	5.9
O=S(=O)(c1cccc2ncccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	Ki	949.0	6.02
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3c2OCCO3)CC1	Ki	1263.0	5.9
O=c1[nH]c2c(N3CCN(CC[C@@H]4CCCN4S(=O)(=O)c4cccc5ncccc45)CC3)cccc2o1	Ki	3912.0	5.41
C/N=C1\NC(=O)/C(=C/c2c[nH]c3ccc(Br)cc23)N1	Ki	860.0	6.07
CNC[C@@H]1CCCc2cc(S(=O)(=O)c3cc[nH]c3)ccc21	Ki	0.1585	9.8
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccccc23)C1=O	Ki	8768.0	5.06
CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cccc(Cl)c3Cl)c2)CC1	Ki	18.0	7.75
NCCc1c[nH]c2ccc(O)cc12	Ki	125.89	6.9
O=S(=O)(Nc1ccc2c(c1)C(C1CCNCC1)=CCO2)c1ccccc1	Ki	1.0	9.0
O=S(=O)(c1ccccc1)c1csc2c(N3CCNCC3)cccc12	Ki	0.5	9.3
O=c1n(C2=CCNCC2)c2ccccc2n1S(=O)(=O)c1ccc2ccccc2c1	Ki	5.7	8.24
O=S(=O)(c1cc2cccc(N3CCNCC3)c2[nH]1)c1cccc(Cl)c1Cl	Ki	0.2	9.7
O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)c(Cl)ccc21	Ki	0.3	9.52
O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2cc(F)ccc21	Ki	2.4	8.62
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)c3ccccc32)CC1	Ki	19.95	7.7
Cc1nc2c(S(=O)(=O)c3ccccc3)c(N(C)C)nn2c2c1CCC2	Ki	25.5	7.59
Cc1nc2c(S(=O)(=O)c3ccccc3)c(N3CCNCC3)nn2c2c1CCC2	Ki	869.0	6.06
CN1CCOc2ccc(S(=O)(=O)Nc3ccc4c(c3)/C(=N/NC(=N)N)CC4)cc21.Cl	Ki	26.0	7.58
Cc1cccc(S(=O)(=O)c2cn(CCN)c3cccnc23)c1	Ki	46.0	7.34
O=S(=O)(c1cccc(Cl)c1)n1c(-c2ccccc2)nc2c(N3CCNCC3)nccc21	Ki	17.0	7.77
O=S(=O)(c1ccc(Cl)cc1)c1cn(C2CCCNC2)c2ncccc12	Ki	7.586	8.12
O=S(=O)(c1ccccc1Cl)c1cn(C2CCCNC2)c2ncccc12	Ki	3.715	8.43
O=S(=O)(c1ccccc1)c1cnc2c(N3CCNCC3)cccc2c1	Ki	0.28	9.55
CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2cccc(Cl)c2)CC1	Ki	13.17	7.88
CNCCC1=CC(Cc2ccccc2)c2ccccc21	Ki	3.0	8.52
O=S(=O)(c1cccc2cccnc12)N1CCOc2c(N3CCNCC3)cc(Cl)cc21	Ki	0.631	9.2
O=S(=O)(c1ccccc1F)N1CCOc2c(N3CCNCC3)cc(F)cc21	Ki	0.631	9.2
Cc1cc(N2CCNCC2)c2c(c1)N(S(=O)(=O)c1ccccc1C#N)CCO2	Ki	1.995	8.7
CC1(C)CN(S(=O)(=O)c2ccccc2F)c2cccc(N3CCNCC3)c2O1	Ki	0.3162	9.5
O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1	Ki	348.0	6.46
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1	Ki	60.0	7.22
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3c2OCCO3)CC1	Ki	1483.0	5.83
O=c1[nH]c2c(N3CCN(CC[C@@H]4CCCN4S(=O)(=O)c4cncc5ccccc45)CC3)cccc2o1	Ki	2990.0	5.52
CN(C)CCc1cn(Cc2ccc(C(F)(F)F)cc2)c2ccccc12	Ki	445.0	6.35
CN(C)CCc1cn(S(=O)(=O)c2ccc(Cl)cc2)c2ccccc12	Ki	94.0	7.03
CN(C)CCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	Ki	0.8	9.1
CCCCCCCCS(=O)(=O)n1cc(CCN(C)C)c2ccccc21	Ki	440.0	6.36
O=[N+]([O-])c1ccc(N2CCNCC2)cc1NCCOc1ccc(Cl)cc1	Ki	290.0	6.54
CN1CCN(c2ccc([N+](=O)[O-])c(NCc3ccco3)c2)CC1	Ki	61.0	7.21
CC(=O)N(Cc1ccccc1)c1ccc(N2CCN(C)CC2)cc1N	Ki	164.0	6.79
CC(C)N1CCCC(n2cc(S(=O)(=O)C3=C(Cl)NC4SC=CN34)c3cccnc32)C1	Ki	1.7	8.77
CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc12	Ki	312.0	6.51
Cc1ccc2sc(S(=O)(=O)N[C@@H]3CCN(CCCc4noc5ccccc45)C3)cc2c1	Ki	15.14	7.82
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1ccc2ccccc2c1	Ki	3.89	8.41
O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(F)cc2s1	Ki	8.913	8.05
CCNc1ccc(C2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	Ki	28.3	7.55
COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2c1ccccc1)OCO4	Ki	627.0	6.2
Cc1cc(C)n(-c2cc(N3CCN(C)CC3)ccc2[N+](=O)[O-])n1	Ki	250.0	6.6
CN1CCN(c2ccc([N+](=O)[O-])c(NCc3ccc(F)cc3)c2)CC1	Ki	172.0	6.76
CN1CCN(c2ccc([N+](=O)[O-])c(NCCOc3ccc(C(C)(C)C)cc3)c2)CC1	Ki	80.0	7.1
Cc1nc2c(N3CCNCC3)nccc2n1Cc1ccccc1	Ki	374.0	6.43
Cc1nc2c(N3CCNCC3)ccnc2n1Cc1ccccc1Cl	Ki	829.0	6.08
CN1CCC(n2cc(S(=O)(=O)c3cccc4cccnc34)c3ccccc32)C1	Ki	2.8	8.55
O=S(=O)(c1ccccc1)N1CCc2ccc(C3CCN(C4CCC4)CC3)cc21	Ki	527.0	6.28
O=S(=O)(c1ccc(Cl)cc1)n1c2c(c3ccccc31)CCNCC2	Ki	18.0	7.75
O=S(=O)(c1cccc(Cl)c1)n1c2c(c3ccccc31)CCNCC2	Ki	41.0	7.39
O=S(=O)(c1ccc(F)cc1)n1c2c(c3ccccc31)CCNCC2	Ki	23.0	7.64
O=S(=O)(c1cccc(F)c1)n1c2c(c3ccccc31)CCNCC2	Ki	33.0	7.48
NCCc1c[nH]c2ccc(O)cc12	Ki	75.0	7.12
CN1CCC(N(C)C(=O)C2CN(S(=O)(=O)c3cccs3)c3ccccc32)CC1	Ki	316.23	6.5
CN(C)CCc1ccn(S(=O)(=O)c2ccccc2)c1	Ki	15.0	7.82
CN1CCN(c2nc(N)nc(CSc3ccccc3Cl)n2)CC1	Ki	126.0	6.9
CN1CCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	Ki	1.413	8.85
CCN1CCCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	Ki	3.631	8.44
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCOc4ccc(F)cc4)CC3)cccc21	Ki	5.4	8.27
CC(C)Oc1ccccc1OCCCCN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1	Ki	11.0	7.96
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(CCCCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1	Ki	266.0	6.58
CN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)cc3)c3cccnc32)C1	Ki	11.5	7.94
O=S(=O)(c1ccc(Cl)cc1)c1cn(C2CCCNC2)c2ncccc12	Ki	7.6	8.12
CN1CCC(n2cc(S(=O)(=O)C3=C(Cl)NC4SC=CN34)c3cccnc32)C1	Ki	0.8	9.1
O=S(=O)(C1=C(Cl)NC2SC=CN12)c1cn(C2CCCNC2)c2ncccc12	Ki	0.7	9.15
O=C(CCN1CCCCC1)Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1	Ki	15.0	7.82
Cn1c2c(c3cc(S(=O)(=O)c4ccc(C(F)(F)F)cc4)ccc31)C1CCC(C2)N1	Ki	46.0	7.34
Cn1c2c(c3cc(S(=O)(=O)c4cccc(Cl)c4)cc(O)c31)C1CCC(C2)N1	Ki	0.69	9.16
COc1cc(S(=O)(=O)c2cccc(Cl)c2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.5	9.3
CCOc1cc(S(=O)(=O)c2ccccc2)cc2c3c(n(C)c12)CC1CCC3N1	Ki	0.42	9.38
Cc1c(OS(=O)(=O)c2ccc3ccccc3c2)cccc1C1CCNCC1	Ki	2.7	8.57
Cc1c(C2CCNCC2)ccnc1OCc1cccc(Cl)c1	Ki	8.1	8.09
Cc1c(OCc2ccc(F)c(F)c2)cccc1N1CCNCC1	Ki	9.3	8.03
CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc2/C1=C\c1ccccc1	Ki	216.0	6.67
CC1=C(CCN(C)C)c2cc(NS(=O)(=O)c3csc4ccccc34)ccc2C1	Ki	53.0	7.28
COc1ccc(S(=O)(=O)N2CCc3ccc(I)cc32)cc1N1CCNCC1	Ki	0.3162	9.5
C#CCOc1c(OC)cc2c3c1-c1cc(NC(=O)CCC)ccc1CC3N(C)CC2	Ki	354.0	6.45
CNc1cccc2c1ccn2S(=O)(=O)c1ccc(N)cc1	Ki	21.0	7.68
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1	Ki	7.0	8.15
COc1ccc(S(=O)(=O)c2n[nH]c3cccc(N4CCNCC4)c23)cc1	Ki	88.0	7.06
