Standard Type	Standard Value	Smiles
Ki	484.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=C2)N=CC=C3)C4=C(C(=CC=C4)Cl)Cl
Ki	901.0	C1CN(CCN1CCCNS(=O)(=O)C2=CN=C3C=CC(=CC3=C2)Cl)C4=C(C(=CC=C4)Cl)Cl
Ki	1331.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3N=C2)C4=C(C(=CC=C4)Cl)Cl
Ki	598.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C4=C(C(=CC=C4)Cl)Cl
Ki	1262.0	CC1=CC2=C(C=C1)N=C(C=C2N3CCNCC3)C(F)(F)F
Ki	8.3	CC(=O)NC1=C(C=CC(=C1)N2CCNCC2)S(=O)(=O)C3=CC=CC=C3.Cl
Ki	48.300000000000004	CNC1=C(C=CC(=C1)C2=CN=CC=C2)S(=O)(=O)C3=CC=CC=C3
Ki	24.299999999999997	CNC1=CC=CC=C1S(=O)(=O)C2=CC=CC=C2
Ki	2039.0000000000002	CN(C)C1=CC=CC=C1S(=O)(=O)C2=CC=CC=C2
Ki	183.0	C1=CC(=CC=C1N)S(=O)(=O)C2=CC=C(C=C2)N
Ki	564.0	C1=CC(=CC=C1N)S(=O)(=O)C2=CC(=C(C=C2)N)N
Ki	866.0	COC1=CC=CC=C1S(=O)(=O)C2=CC=CC=C2
Ki	1598.0	C1=CC=C(C=C1)S(=O)(=O)C2=CC=CC=C2
Ki	0.16	CNC1=C(C=CC(=C1)N2CCNCC2)S(=O)(=O)C3=CC=CC=C3.Cl
Ki	30.099999999999998	CN(C)C1=C(C=CC(=C1)N2CCNCC2)S(=O)(=O)C3=CC=CC=C3.Cl
Ki	1.65	C1CN(CCN1)C2=CC(=C(C=C2)S(=O)(=O)C3=CC=CC=C3)N.Cl
Ki	153.0	CNC1=C(C=CC(=C1)C2=CC=CC=C2)S(=O)(=O)C3=CC=CC=C3
Ki	491.0	C1=CC=C(C=C1)S(=O)(=O)C2=CC=CC=C2N
Ki	0.2	CC1=CC(=C2C(=C1)N(CCO2)S(=O)(=O)C3=CC=CC=C3Cl)N4CCNCC4
Ki	5939.0	COC1=CC=CC=C1N2CCN(CC2)CC3=CC4=C(C=C3)OC5=CC=CC=C5C4=O.Cl
Ki	19100.0	CN1CCN(CC1)CC2=CC3=C(C=C2)OC4=C(C3=O)C=CC(=C4)OC.Cl.Cl
Ki	8836.0	COC1=CC2=C(C=C1)C(=O)C3=C(O2)C=CC(=C3)CN4CCN(CC4)CC5=CC=CC=C5.Cl.Cl
Ki	9363.0	COC1=CC2=C(C=C1)C(=O)C3=CC=CC(=C3O2)CN4CCN(CC4)C5=CC=CC=C5OC.Cl
Ki	13600.0	COC1=CC2=C(C=C1)C(=O)C3=C(O2)C=CC(=C3)CN4CCN(CC4)C5=CC=CC=C5OC.Cl
Ki	19460.0	CN1CCN(CC1)CC2=C3C(=CC=C2)C(=O)C4=C(O3)C=C(C=C4)Cl.Cl.Cl.Cl
Ki	14420.0	C1CN(CCN1CCO)CC2=C3C(=CC=C2)C(=O)C4=C(O3)C=C(C=C4)Cl.Cl.Cl.Cl
Ki	8768.0	CN1C(=C(N(C1=N)C)O)/C=C/2\C=NC3=CC=CC=C32
Ki	1716.0	CN=C1N(C(=C(N1C)O)/C=C/2\C=NC3=CC=CC=C32)C
Ki	1405.0	C1=CC\2=C(C(=C1)Br)N=C/C2=C\C3=C(N=C(N3)N)O
Ki	2306.0	CNC1=NC(=C(N1C)/C=C/2\C=NC3=C2C=CC=C3Br)O
Ki	1409.0	CNC1=NC(=C(N1C)/C=C/2\C=NC3=C2C(=CC=C3)Br)O
Ki	7523.0	CN=C1N(C(=C(N1C)O)/C=C/2\C=NC3=C2C(=CC=C3)Br)C
Ki	860.0	CNC1=NC(=C(N1)/C=C/2\C=NC3=C2C=C(C=C3)Br)O
Ki	7300.0	CN=C1N(C(=C(N1C)O)/C=C/2\C=NC3=C2C=CC=C3Br)C
Ki	3733.0	CNC1=NC(=C(N1)/C=C/2\C=NC3=C2C(=CC=C3)Br)O
Ki	742.0	C1=CC2=C(C=C1Br)/C(=C/C3=C(N=C(N3)N)O)/C=N2
Ki	187.0	C1CNCCC1OC2=CC(=C(C=C2)CC(=O)N3CCC(CC3)N4C(=O)CCC5=CC=CC=C54)OCCF.Cl
Ki	1200.0	CC(C1=CC=CC=C1)C(=O)N2C3=CC=CC=C3SC4=CC=CC=C42
Ki	9900.0	C1=CC=C2C=C(C=CC2=C1)CC(=O)N3C4=CC=CC=C4SC5=CC=CC=C53
Ki	84.0	COC1=CC2=C(C=C1)NC=C2CCN(CC=C)CC=C
Ki	909.0	CC(CC1=CNC2=CC=CC=C21)N
Ki	63.0	C1CN(CCC1C2=CNC3=C2C=C(C=C3)F)CCCCN4C(=O)CC(C4=O)C5=CNC6=CC=CC=C65
Ki	159.0	COC1=CC2=C(C=C1)NC=C2C3CCN(CC3)CCCCN4C(=O)CC(C4=O)C5=CNC6=CC=CC=C65
Ki	264.0	COC1=CC2=C(C=C1)NC=C2C3CCN(CC3)CCCN4C(=O)CC(C4=O)C5=CNC6=CC=CC=C65
Ki	1146.0	C1CN(CCC1C2=CNC3=C2C=C(C=C3)F)CCN4C(=O)CC(C4=O)C5=CNC6=CC=CC=C65
Ki	155.0	CN1CCC2=C(C1)C3=CC=CC4=C3N2C5=CC=CC=C5CC4
Ki	273.0	CN1CCC2=C(C1)C3=CC=CC4=C3N2CC5=CC=CC=C5C4
Ki	64.0	C1=CN=CC2=C1NC=C2CCN
Ki	2900.0	CCC1=C(C2=C(N1)C=CN=C2)CCN(C)C
Ki	41.0	CC1=CN(C2=C1C=NC=C2)S(=O)(=O)C3=CC=C(C=C3)N
Ki	84.0	CN(C)CCC1=CN(C2=C1C=NC=C2)S(=O)(=O)C3=CC=CC=C3
Ki	4900.0	CCC1=C(C2=C(N1)C=CN=C2)CCN
Ki	100.0	CN(C)CCC1=CNC2=C1C=NC=C2
Ki	270.0	CN(C)CCC1=C(NC2=C1C=NC=C2)C3=CC=CC=C3
Ki	2600.0	C1=CC=C(C=C1)C2=C(C3=C(N2)C=CN=C3)CCN
Ki	29070.0	CN1C(=O)C(N(C1=O)CCCN2CCN(CC2)C3=CC=CC=C3OC)(C4=CC=CC=C4)C5=CC=CC=C5
Ki	9600.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=CC=C3)C)C4=CC=CC=C4.Cl
Ki	1945.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=C(C=C3)F)CC4=CC=CC=C4)C.Cl
Ki	8103.999999999999	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=C(C=C(C=C3)F)F)CC4=CC=C(C=C4)F)C.Cl
Ki	10790.0	CC1(C(=O)N(C(=O)N1)CC(CN2CCN(CC2)C3=CC=CC=C3OC)O)C4=CC=C(C=C4)F.Cl
Ki	395.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=C(C(=CC=C3)Cl)Cl)CC4=C(C=C(C=C4)Cl)Cl)C.Cl
Ki	314.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC(=C(C=C3)Cl)Cl)CC4=C(C=C(C=C4)Cl)Cl)C.Cl
Ki	2879.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=C(C=C3)Cl)CC4=C(C=C(C=C4)Cl)Cl)C.Cl
Ki	2926.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC(=CC=C3)OC)CC4=CC=CC=C4)C.Cl
Ki	20410.0	CN1C(=O)C(N(C1=O)CC(CN2CCN(CC2)C3=CC=CC=C3)O)(C4=CC=CC=C4)C5=CC=CC=C5
Ki	25520.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=CC=C3F)C)C4=CC=CC=C4.Cl
Ki	2506.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=CC=C3F)CC4=CC=CC=C4)C.Cl
Ki	7469.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=C(C=C(C=C3)F)F)CC4=CC=CC=C4)C.Cl
Ki	1762.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=C(C=C3)F)CC4=CC=C(C=C4)F)C.Cl
Ki	3567.0	CN1C(=O)C(N(C1=O)CCCCN2CCN(CC2)C3=CC=CC=C3OC)(C4=CC=CC=C4)C5=CC=CC=C5
Ki	4139.0	CCOC1=CC=CC=C1N2CCN(CC2)CCCN3C(=O)N(C(=O)C3(C4=CC=CC=C4)C5=CC=CC=C5)C
Ki	3071.0	CN1C(=O)C(N(C1=O)CCCCCN2CCN(CC2)C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5.Cl
Ki	14650.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=CC=C3OC)C)C4=CC=CC=C4.Cl
Ki	4368.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=CC=C3)CC4=CC=CC=C4)C.Cl
Ki	8611.0	CC1(C(=O)N(C(=O)N1CCCCCN2CCN(CC2)C3=CC=CC=C3OC)CC4=CC=CC=C4)C.Cl
Ki	47.0	C1CN2C(CC3=CN(C4=C3C2=CC=C4)S(=O)(=O)C5=CC=C=C=C5)CN1
Ki	168.0	COC1=CC=C(C=C1)S(=O)(=O)N2C=C3CC4CNCCN4C5=CC=CC2=C35
Ki	24.0	CC1=CC(=CC=C1)S(=O)(=O)N2C=C3CC4CNCCN4C5=CC=CC2=C35
Ki	96.0	CC1=CC=C(C=C1)S(=O)(=O)N2C=C3CC4CNCCN4C5=CC=CC2=C35
Ki	0.83	C1=CC(=CC(=C1)OCC(C(F)F)(F)F)CNCCC2=CNC3=C2C=CC(=C3)F
Ki	9.0	C1CN2C(CC3=CN(C4=C3C2=CC=C4)S(=O)(=O)C5=CC=CC=C5)CN1
Ki	21.0	CC1=CC=CC=C1S(=O)(=O)N2C=C3CC4CNCCN4C5=CC=CC2=C35
Ki	23.990000000000002	COC1=CC(=CC=C1)S(=O)(=O)N2C=C3CC4CNCCN4C5=CC=CC2=C35
Ki	29.0	C1CN2C(CC3=CN(C4=C3C2=CC=C4)S(=O)(=O)C5=CC=C(C=C5)F)CN1
Ki	184.0	C1CN2C(CC3=CN(C4=C3C2=CC=C4)S(=O)(=O)C5=CC=C(C=C5)Cl)CN1
Ki	26.0	COC1=CC=CC=C1S(=O)(=O)N2C=C3CC4CNCCN4C5=CC=CC2=C35
Ki	776.0	CN1C[C@H](C[C@H]2[C@H]1CC3=CN(C4=CC=CC2=C34)C)NS(=O)(=O)N(C)C
Ki	5.1000000000000005	C1CN(CCN1CCCNS(=O)(=O)C2=CC(=C(C=C2)F)Cl)C3=NSC4=CC=CC=C43
Ki	53.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC(=C(C=C2)F)Cl)C3=NSC4=CC=CC=C43
Ki	56.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)C3=NSC4=CC=CC=C43
Ki	47.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)C3=NSC4=CC=CC=C43
Ki	140.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC=CS2)C3=NSC4=CC=CC=C43
Ki	100.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CN=C5N4C=CC=C5
Ki	70.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CC=CC5=C4N=CS5
Ki	140.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCCN2CCC(CC2)C3=NOC4=C3C=CC(=C4)F
Ki	26.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CC(=C(C=C4)Cl)Cl
Ki	48.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CC(=C(C=C4)F)Cl
Ki	250.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCNS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	13.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CSC5=CC=CC=C54
Ki	1500.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCN2CCN(CC2)C3=NOC4=CC=CC=C43
Ki	1100.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)C3=NOC4=CC=CC=C43
Ki	5200.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CS2)C3=NOC4=CC=CC=C43
Ki	95.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CN=C3N2C=CC=C3)C4=NOC5=CC=CC=C54
Ki	15.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)C3=NSC4=CC=CC=C43
Ki	42.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CS2)C3=NSC4=CC=CC=C43
Ki	40.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=NSC5=CC=CC=C54
Ki	45.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(S2)C=C(C=C3)Cl)C4=NSC5=CC=CC=C54
Ki	54.0	CC1=C(SC2=C1C=C(C=C2)F)S(=O)(=O)NCCCCN3CCN(CC3)C4=NSC5=CC=CC=C54
Ki	23.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	66.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC=CS4
Ki	130.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCNS(=O)(=O)C4=CC=CS4
Ki	44.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC5=C(S4)C=C(C=C5)Cl
Ki	25.0	CC1=C(SC2=C1C=C(C=C2)F)S(=O)(=O)NCCCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
Ki	32.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	26.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC5=C(C=C4)C=C(C=C5)Cl
Ki	35.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	2200.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)C3=NOC4=CC=CC=C43
Ki	4800.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)C3=NOC4=CC=CC=C43
Ki	210.0	CC1=CC(=CC=C1)S(=O)(=O)NCCN2CCC(CC2)C3=NOC4=C3C=CC(=C4)F
Ki	100.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=C(C=C2)C=C(C=C3)Cl)C4=NSC5=CC=CC=C54
Ki	61.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=C2)C=C(C=C3)Cl)C4=NSC5=CC=CC=C54
Ki	63.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=CC=CC=C3S2)C4=NSC5=CC=CC=C54
Ki	33.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3S2)C4=NSC5=CC=CC=C54
Ki	330.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC(=C(C=C2)F)Cl)C3=NOC4=CC=CC=C43
Ki	27.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC(=C(C=C2)F)Cl)C3=NOC4=CC=CC=C43
Ki	13.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CSC5=CC=CC=C54
Ki	40.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC5=CC=CC=C5S4
Ki	100.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CN=C5N4C=CC=C5
Ki	23.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC=CC5=C4N=CS5
Ki	430.0	CC1=CC(=CC=C1)S(=O)(=O)NCCN2CCN(CC2)C3=NSC4=CC=CC=C43
Ki	22.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCN2CCN(CC2)C3=NSC4=CC=CC=C43
Ki	46.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(S2)C=C(C=C3)Cl)C4=NOC5=CC=CC=C54
Ki	17.0	CC1=C(SC2=C1C=C(C=C2)F)S(=O)(=O)NCCCCN3CCN(CC3)C4=NOC5=CC=CC=C54
Ki	83.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCNS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	133.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCNS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	110.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=C(S2)C=C(C=C3)Cl)C4=NSC5=CC=CC=C54
Ki	120.0	CC1=C(SC2=C1C=C(C=C2)F)S(=O)(=O)NCCCN3CCN(CC3)C4=NSC5=CC=CC=C54
Ki	87.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCCN2CCN(CC2)C3=NOC4=CC=CC=C43
Ki	29.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)C3=NOC4=CC=CC=C43
Ki	1600.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=NOC5=CC=CC=C54
Ki	2300.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=C(C=C2)C=C(C=C3)Cl)C4=NOC5=CC=CC=C54
Ki	1100.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=CC=CC=C3S2)C4=NOC5=CC=CC=C54
Ki	560.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=C(S2)C=C(C=C3)Cl)C4=NOC5=CC=CC=C54
Ki	100.0	CC1=CC(=CC=C1)S(=O)(=O)NCCCCN2CCN(CC2)C3=NSC4=CC=CC=C43
Ki	71.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC(=C(C=C2)Cl)Cl)C3=NSC4=CC=CC=C43
Ki	680.0	C1CN(CCN1CCNS(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=NSC5=CC=CC=C54
Ki	84.0	C1CN(CCN1CCCNS(=O)(=O)C2=CN=C3N2C=CC=C3)C4=NSC5=CC=CC=C54
Ki	140.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CN=C3N2C=CC=C3)C4=NSC5=CC=CC=C54
Ki	27.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC=CC3=C2N=CS3)C4=NSC5=CC=CC=C54
Ki	120.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC=CC3=C2N=CS3)C4=NSC5=CC=CC=C54
Ki	18.0	C1CN(CCN1CCCCNS(=O)(=O)C2=CC3=C(C=C2)C=C(C=C3)Cl)C4=NOC5=CC=CC=C54
Ki	35.0	C1CN(CCN1CCCNS(=O)(=O)C2=CC3=CC=CC=C3S2)C4=NOC5=CC=CC=C54
Ki	5700.0	C1C(=O)N(C2(S1)C3=CC=CC=C3NC2=O)C4=CC=CC=C4
Ki	54.0	C1CNCCC2=C1C=CC(=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	16.0	C1CNCCC2=C1C=CC(=C2)N3CC(OC3=O)C4=CC=CC=C4
Ki	15.0	C1CNCCC2=C1C=CC(=C2)N3CC(OC3=O)C4=CC=CC=C4F
Ki	47.0	C1CNCCC2=C1C=CC(=C2)N3CC(OC3=O)C4=CC=CC=C4Cl
Ki	87.0	COC1=CC=CC=C1C2CN(C(=O)O2)C3=CC4=C(CCNCC4)C=C3
Ki	240.0	C1CNCCC1OC2=CC=CC(=C2)N3CC(OC3=O)C4=CC=CC=C4Cl
Ki	1900.0	C1CN(CCN1)C2=CC=C(C=C2)N3CC(OC3=O)C4=CC=CC=C4Cl
Ki	140.0	C1CN(CCN1)C2=CC(=CC=C2)N3CC(OC3=O)C4=CC=CC=C4Cl
Ki	88.0	COC1=CC(=CC(=C1)N2C(=O)CSC23C4=CC=CC=C4NC3=O)OC
Ki	100.0	C1CNCCC2=C1C=CC(=C2)N3CC(CC3=O)C4=CC=CC=C4Cl
Ki	1200.0	C1CC2=C(CNC1)C=CC(=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	4900.0	C1CC(=O)N(C1)C2=CN=C3C(=C2)C=CC=C3N4CCNCC4
Ki	650.0	C1CN(CC1C2=CC=CC=C2Cl)C3=CC4=C(CCNCC4)C=C3
Ki	140.0	C1CNCC2=C1C=CC(=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	55.0	C1CN(CCN1)C2=C3C=CC(=CC3=NC=C2)N4CC(CC4=O)C5=CC=CC=C5
Ki	10.0	C1CNCCN(C1)C2=CC=CC3=CC(=CN=C32)N4CC(CC4=O)C5=CC=CC=C5
Ki	10.0	C1CNCCC2=C1C=CC(=C2)N3CC(OC3=O)C4=CC(=CC=C4)Cl
Ki	70.0	C1CNCCC1C2=CC(=CC=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	84.0	C1CN(CCN1)C2=CC(=CC=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	48.0	C1CN(CCN1)C2=NC(=CC=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	4100.0	C1CN(CCN1)C2=CC(=CN=C2)N3CC(CC3=O)C4=CC=CC=C4
Ki	150.0	C1CNCC2=C1C=CC(=C2)N3CC(OC3=O)C4=CC=CC=C4Cl
Ki	330.0	C1CNCC2=C1C=C(C=C2)N3CC(OC3=O)C4=CC=CC=C4Cl
Ki	47.0	C1C(CN1)OC2=C(C=CC(=C2)Br)OCC3=CC(=CC=C3)Cl
Ki	0.22	CN1CCC(CC1)C2=CC=CC3=CC(=CN=C32)S(=O)(=O)C4=CC=CC=N4
Ki	0.34	CN1CCN(CC1)C2=CC=CC3=CC(=CN=C32)S(=O)(=O)C4=CC=CC(=C4)F
Ki	15.85	CN1CCC2C(C1)C3=C4N2C5=CC=CC=C5CSC4=CC=C3
Ki	630.9599999999999	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CC4CC5=C(C=NN5)C(=O)C4
Ki	354.81	C1CCN(C1)C2=NC3=C(S2)C(=O)CC(C3)CN4CCC(CC4)C5=CNC6=C5C=CC(=C6)F
Ki	213.79999999999998	CC1=NC2=C(O1)CC(CC2=O)CN3CCC(CC3)C4=CNC5=C4C=CC(=C5)F
Ki	1902.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCN3CCN(CC3)C4=CC(=C(C=C4)Cl)Cl.Cl
Ki	10350.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCCN3CCN(CC3)C4=CC=CC=C4.Cl
Ki	8987.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCCN3CCN(CC3)C4=CC=CC=C4OC.Cl
Ki	1195.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCCN3CCN(CC3)C4=CC(=CC=C4)Cl.Cl
Ki	12250.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCN3CCC4=CC=CC=C4C3.Cl
Ki	12100.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCN3CCN(CC3)C4=CC=CC=C4OC.Cl
Ki	20290.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCN3CCN(CC3)C4=CC(=CC=C4)Cl.Cl
Ki	1970.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCN3CCN(CC3)C4=CC=CC=C4OC.Cl
Ki	68.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCN3CCN(CC3)C4=C(C(=CC=C4)Cl)Cl.Cl
Ki	9141.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCCN3CCC4=CC=CC=C4C3.Cl
Ki	14210.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCN3CCN(CC3)C4=CC=CC=C4.Cl
Ki	5150.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCN3CCN(CC3)C4=CC(=CC=C4)Cl.Cl
Ki	11670.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCCN3CCC4=CC=CC=C4C3.Cl
Ki	207.0	CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N3CCOCC3)CCCCN4CCN(CC4)C5=CC(=CC=C5)Cl
Ki	20080.0	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCN3CCN(CC3)C4=CC=CC=C4.Cl
Ki	447.0	CN1C2=C(C(=O)N(C1=O)C)N3C=C(N(C3=N2)CCCCN4CCN(CC4)C5=CC=C(C=C5)Cl)C6=CC=CC=C6
Ki	510.0	CC1=C(C(=CC=C1)N2CCN(CC2)CCCCN3C(=CN4C3=NC5=C4C(=O)N(C(=O)N5C)C)C)C
Ki	839.0	CN1C2=C(C(=O)N(C1=O)C)N3C=CC(=O)N(C3=N2)CCCCCN4CCN(CC4)C5=CC=C(C=C5)Cl
Ki	1591.0	CN1C2=C(C(=O)N(C1=O)C)N3C=CN(C3=N2)CCCCCN4CCN(CC4)C5=CC=C(C=C5)Cl
Ki	1456.0	CC1=CN2C3=C(N=C2N1CCCCN4CCN(CC4)C5=CC=C(C=C5)Cl)N(C(=O)N(C3=O)C)C
Ki	837.0	CC1=CN2C3=C(N=C2N1CCCCCN4CCN(CC4)C5=CC=C(C=C5)Cl)N(C(=O)N(C3=O)C)C
Ki	45.0	CN1C2=C(C(=O)N(C1=O)C)N3C=C(N(C3=N2)CCCCCN4CCN(CC4)C5=CC=C(C=C5)Cl)C6=CC=CC=C6
Ki	405.0	CC1=CN2C3=C(N=C2N1CCCCCN4CCN(CC4)C5=CC(=C(C=C5)Cl)Cl)N(C(=O)N(C3=O)C)C
Ki	86.0	CN1C2=C(C(=O)N(C1=O)C)N3C=CC(=O)N(C3=N2)CCCCN4CCN(CC4)C5=CC=C(C=C5)Cl
Ki	100.0	CN(C)CCN1C2=C(C=C(C=C2)S(=O)(=O)NC3=CC=CC4=CC=CC=C43)SC1=O
Ki	0.4	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5S(=O)(=O)C6=CC=CC=C6
Ki	45.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCN3CCN(CC3)C4=CC=CC5=C4C=CN5CC6=CC=CC=C6F
Ki	140.0	C1CN(CCC1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CCCCOC5=CC6=C(CCC(=O)N6)C=C5
Ki	52.0	C1CC(=O)NC2=C1C=CC(=C2)OCCCCNCCC3=CN(C4=CC=CC=C43)S(=O)(=O)C5=CC=CC=C5
Ki	23.0	C1CN(CCN1CCCOC2=CC=CC=C2C(=O)N)C3=CC=CC4=C3C=CN4CC5=CC=CC=C5F
Ki	83.0	C1CN(CCN1CCCOC2=CC=CC=C2C(=O)N)C3=CC=CC4=C3C=CN4CC5=CC=C(C=C5)F
