Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	31.0	CCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1	7.51
Ki	128.0	CN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1	6.89
Ki	15.0	C[C@H]1C[C@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	7.82
Ki	0.6	O=S(=O)(c1cccc2ccccc12)n1ccc2ccc(C3CCN4CCCC4C3)cc21	9.22
Ki	25.12	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(F)(F)F)cc1N1CCNCC1	7.6
Ki	17.0	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	7.77
Ki	8.28	Cc1ccc(S(=O)(=O)n2c3c(c4ccccc42)CC(N(C)C)CC3)cc1	8.08
Ki	4.5	O=S(=O)(Nc1ccc2[nH]cc(CCN3CCCC3)c2c1)c1cccc2ccccc12	8.35
Ki	31.4	O=S(=O)(Nc1ccc2c(ccn2CCN2CCCCC2)c1)c1c(Cl)nc2sccn12	7.5
Ki	6.31	NCc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	8.2
Ki	50.12	COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1	7.3
Ki	2.3	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccccc2)CCCC1CN(C)C	8.64
Ki	5.0	CN1CCN(c2cccc3[nH]c(C(=O)c4cccc5ccccc45)nc23)CC1	8.3
Ki	300.0	COc1ccc2c(c1)c1c(n2Cc2ccccc2)CCCC1CN	6.52
Ki	1450.0	CC1=NCCc2c1[nH]c1ccccc21	5.84
Ki	2200.0	C[C@H](N)Cc1c[nH]c2ccc3c(c12)CCCO3	5.66
Ki	33.0	COc1ccc(S(=O)(=O)n2c3c(c4ccccc42)CCNCC3)cc1	7.48
Ki	46.0	O=S(=O)(c1ccc(C(F)(F)F)cc1)n1c2c(c3ccccc31)CCNCC2	7.34
Ki	12.0	CCN1CCc2c(n(S(=O)(=O)c3ccccc3)c3ccccc23)CC1	7.92
Ki	504.0	COc1cccc(S(=O)(=O)n2c3c(c4ccccc42)CCN(CCc2ccccc2)CC3)c1	6.3
Ki	139.0	COc1cccc(S(=O)(=O)n2c3c(c4ccccc42)CCN(Cc2ccccc2)CC3)c1	6.86
Ki	19.0	COc1cccc(S(=O)(=O)n2c3c(c4ccccc42)CCN(C)CC3)c1	7.72
Ki	0.35	CN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccc5[nH]ccc5c4)cc13)C2	9.46
Ki	1.2	Cn1c2c(c3cc(S(=O)(=O)n4ccc5ccccc54)ccc31)C1CCC(C2)N1	8.92
Ki	46.0	CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2ccc(F)cc21	7.34
Ki	6309.57	CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(O)c2)CC1	5.2
Ki	19600.0	COc1cccc2c(CCN(C)C)c[nH]c12	4.71
Ki	9.1	CN1CCC[C@H]1Cc1c[nH]c2ccccc12.Cl	8.04
Ki	1.7	CN1CCC[C@H]1Cc1cn(S(=O)(=O)c2ccccc2)c2ccccc12.O=C(O)C(=O)O	8.77
Ki	61.6	Cc1c(OCc2ccc(Cl)c(Cl)c2)cccc1N1CCNCC1	7.21
Ki	0.6	Cc1c(OCc2cccc(Cl)c2)cccc1N1CCNCC1	9.22
Ki	3.3	Cc1c(OCc2cccc(Cl)c2)cccc1C1CCNCC1	8.48
Ki	6.4	CCC(Oc1nccc(C2CCNCC2)c1C)c1cccc(Cl)c1	8.19
Ki	10.1	Cc1ccccc1S(=O)(=O)Oc1cccc(C2CCNCC2)c1C	8.0
Ki	18.4	Cc1c(OS(=O)(=O)c2cccc(F)c2)cccc1C1CCNCC1	7.74
Ki	980.0	Nc1ccc(S(=O)(=O)n2ccc3c([N+](=O)[O-])cc([N+](=O)[O-])cc32)cc1	6.01
Ki	48.9	O=C(c1ccc(F)cc1)C1CCN(CCc2cccc(I)c2)CC1	7.31
Ki	31.0	c1ccc(Cc2nc3c(N4CCNCC4)cccc3[nH]2)cc1	7.51
Ki	27.0	CN1CCN(c2cccc3[nH]c(Cc4cccc5ccccc45)nc23)CC1	7.57
Ki	9.0	CN(C)CCn1cc(S(=O)(=O)c2c(Cl)cccc2Cl)c2cccnc21	8.05
Ki	3.3	CN(C)CCn1cc(S(=O)(=O)c2ccc(Cl)s2)c2cccnc21	8.48
Ki	295.0	O=S(=O)(NC1CCN(CC(O)COc2ccccc2-c2ccccc2)CC1)c1cccc(Cl)c1	6.53
Ki	1.0	CNCCn1cc(S(=O)(=O)c2cccc(F)c2)c2cccnc21	9.0
Ki	11.7	CN(C)CCn1cc(S(=O)(=O)c2cc(Cl)ccc2Cl)c2cccnc21	7.93
Ki	2518.0	O=C(CCOCCN1CCN(c2ccccc2-c2ccccc2)CC1)NCc1ccncc1	5.6
Ki	1074.0	O=C(CCOCCN1CCN(c2ncccc2-c2ccc(F)cc2)CC1)NCc1ccc(C(F)(F)F)cc1	5.97
Ki	200.0	CCCn1cc(CCN(C)C)c2cc(OC)ccc21	6.7
Ki	879.0	Cl.O=C(CCCCN1CCN(c2ccccc2O)CC1)n1c2ccccc2c2ccccc21	6.06
Ki	1.2	Cc1cn(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c2ccccc12	8.92
Ki	1.9	Cn1c2c(c3cc(S(=O)(=O)c4cccc(Cl)c4)ccc31)C1CCC(C2)N1	8.72
Ki	7.0	O=S(=O)(c1ccc2cccnc2c1)n1cc(C2=CCNCC2)c2ccccc21	8.15
Ki	24.0	COc1ccc2c(c1)c(C1CCNCC1)cn2S(=O)(=O)c1cncc2ccccc12	7.62
Ki	1.4	CNc1cc(N2CCCNCC2)ccc1S(=O)(=O)c1ccc(F)cc1	8.85
Ki	3.162	COc1ccc(NS(=O)(=O)c2c(F)c(Br)cc(F)c2Br)cc1N1CCN(C)CC1	8.5
Ki	1.6	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccc2ccccc2c1	8.8
Ki	1000.0	OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	6.0
Ki	1.995	CN(C)S(=O)(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	8.7
Ki	0.1585	O=S(=O)(c1cccc(F)c1)c1cc(F)c2c(c1)CCC[C@H]2CNCCO	9.8
Ki	220.0	O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1	6.66
Ki	350.0	Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1	6.46
Ki	250.0	Cc1[nH]c2ccc(Cl)cc2c1C1=CCN(CCCCNS(=O)(=O)c2ccc3ccccc3c2)CC1	6.6
Ki	130.0	O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12	6.89
Ki	330.0	O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1	6.48
Ki	92.0	O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1	7.04
Ki	45.0	COc1cccc2c(CCN(C)C)cn(S(=O)(=O)c3ccc(Cl)cc3)c12	7.35
Ki	17.0	CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]c(Br)c(c34)C[C@H]2N(C)C1	7.77
Ki	6401.0	Nc1c(S(=O)(=O)c2ccccc2)sc2nc(-c3ccccc3)cc(-c3ccccc3)c12	5.19
Ki	106.0	COc1ccc2[nH]cc(CCN(C)Cc3ccccc3)c2c1	6.97
Ki	15.0	COc1ccc2c(CCN(C)C)cn(S(=O)(=O)c3ccccc3)c2c1	7.82
Ki	20.0	CCOC(=O)c1[nH]c2ccccc2c1CCN(C)C	7.7
Ki	550.0	Cn1cncc1-c1c[nH]c2ccc(Cl)c(F)c12	6.26
Ki	3802.0	COc1ccc2[nH]cc(-c3cncn3C)c2c1F	5.42
Ki	3213.0	Cc1ccc(S(=O)(=O)N/N=C2\CCCc3c2[nH]c2ccc(Cl)cc32)cc1	5.49
Ki	370.0	CN(C)CCc1cn(C(=O)OC(C)(C)C)c2ccc(O)cc12	6.43
Ki	60.0	COc1ccc2[nH]c(C)c(CCN(C)C)c2c1	7.22
Ki	11.0	Cc1ccc(C(C)C)c(OCc2nc(N)nc(N3CCN(C)CC3)n2)c1	7.96
Ki	33.9	CCN/C(=N\S(=O)(=O)c1ccccc1)N1CC(CC)C=N1	7.47
Ki	524.81	O=C1Nc2cccc3c2C1(CCCCN1CC=C(c2ccccc2)CC1)CCC3	6.28
Ki	13.1	CNC1CCc2c(c3cc(OC)ccc3n2S(=O)(=O)c2cccc(C(F)(F)F)c2)C1.Cl	7.88
Ki	29.01	CN(C)C1CCc2c(c3cc(Br)ccc3n2S(=O)(=O)c2ccc(F)c(F)c2)C1	7.54
Ki	61.21	CN(C)C1CCc2c(c3cc(Br)ccc3n2S(=O)(=O)c2ccc(F)c(F)c2F)C1	7.21
Ki	28.99	COc1ccc(S(=O)(=O)n2c3c(c4cc(Br)ccc42)CC(N(C)C)CC3)cc1	7.54
Ki	15.1	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Br)cc2)CCC(N(C)C)C1	7.82
Ki	7.95	CN(C)C1CCc2c(c3cc(F)cc(F)c3n2S(=O)(=O)c2ccccc2)C1	8.1
Ki	5.44	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccccc2)CCC(N(C)C)C1	8.26
Ki	313.0	CC(C)c1ccccc1OCCN1CCC(CNS(=O)(=O)c2ccc(F)cc2)CC1	6.5
Ki	111.0	C=CCOc1cc(F)c(F)cc1C1CC1CN.Cl	6.96
Ki	230.0	NCCCc1cccc(NS(=O)(=O)c2ccccc2)c1	6.64
Ki	130.0	O=S(=O)(c1cccc(F)c1)c1ccc2c3c(oc2c1)C1(CCCOC1)NCC3	6.89
Ki	18.0	Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1	7.75
Ki	62.0	Cl.N=C(N)N/N=C1\CCc2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc21	7.21
Ki	10.7	COc1ccc2c(c1)c(S(=O)(=O)c1cccc(F)c1)cn2C1CCCNC1	7.97
Ki	21.0	O=S(=O)(c1cccc2ccccc12)c1cn(C2CCCNC2)c2ccccc12	7.68
Ki	23.3	O=S(=O)(c1cccc2ccccc12)c1cn(C2CCNC2)c2ccccc12	7.63
Ki	4.0	O=S(=O)(c1cccc(F)c1)c1cn(C2CCCNC2)c2ccc(F)cc12	8.4
Ki	1.3	CN1CCC(n2cc(S(=O)(=O)c3cccc(Cl)c3)c3ccccc32)C1	8.89
Ki	15.0	O=C1OC(c2ccccc2F)CN1c1ccc2c(c1)CCNCC2	7.82
Ki	13.0	CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21	7.89
Ki	316.23	Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)Nc5ccccc5)c4)CC3)cccc2n1	6.5
Ki	50.0	Cc1cccc(S(=O)(=O)c2ccc3[nH]nc(C4CCN(C)CC4)c3c2)c1	7.3
Ki	55.0	CN1CCC(c2n[nH]c3ccc(S(=O)(=O)c4ccccc4)cc23)CC1	7.26
Ki	447.0	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(CCCCCCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1	6.35
Ki	1459.0	O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1	5.84
Ki	5.012	CN1CCC(n2cc(S(=O)(=O)c3ccc(F)cc3)c3cccnc32)C1	8.3
Ki	1.413	CCN1CCC(n2cc(S(=O)(=O)c3c(Cl)nc4sccn34)c3cccnc32)C1	8.85
Ki	1.995	O=S(=O)(c1ccccc1F)c1cn(C2CCCNC2)c2ncccc12	8.7
Ki	3.89	CN1CCCC(n2cc(S(=O)(=O)c3cc(Cl)cc(Cl)c3)c3cccnc32)C1	8.41
Ki	4.169	CN1CCC(n2cc(S(=O)(=O)c3ccc(Cl)cc3)c3cccnc32)C1	8.38
Ki	9.333	CC(C)N1CCCC(n2cc(S(=O)(=O)c3cccc(Br)c3)c3cccnc32)C1	8.03
Ki	1.905	CN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)s3)c3cccnc32)C1	8.72
Ki	368.0	CN(C)CCn1cc(S(=O)(=O)c2ccccc2)c2ncccc21	6.43
Ki	1.7	CC(=O)c1ccc2c(n1)c(S(=O)(=O)c1cccc3ccccc13)cn2CCN(C)C	8.77
Ki	22.0	NCCn1cc(S(=O)(=O)c2ccc(F)cc2)c2cccnc21	7.66
Ki	2.0	NCCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccnc21	8.7
Ki	25.0	NCCn1cc(S(=O)(=O)c2ccccc2)c2ccccc21	7.6
Ki	2.1	NCCn1cc(S(=O)(=O)c2cccc(C(F)(F)F)c2)c2cccnc21	8.68
Ki	2.9	NCCn1cc(S(=O)(=O)c2cc(Cl)cc(Cl)c2)c2cccnc21	8.54
Ki	315.0	O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)cc1	6.5
Ki	199.0	O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)c(F)c1	6.7
Ki	96.0	O=S(=O)(NC1CCN(CCOc2cccc3c2CCCC3)C1)c1ccc(F)cc1	7.02
Ki	16.0	c1ccc2c(Cc3nc4c(N5CCNCC5)cccc4[nH]3)cccc2c1	7.8
Ki	17.0	c1ccc2cc(Cc3nc4c(N5CCNCC5)cccc4[nH]3)ccc2c1	7.77
Ki	50.0	NCCC(=O)Nc1ccc2c(cnn2S(=O)(=O)c2cccc3ccccc23)c1	7.3
Ki	0.5	NCCC(=O)Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1	9.3
Ki	6900.0	FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12	5.16
Ki	4.68	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccccc2Cl)CCC(N(C)C)C1	8.33
Ki	43.5	CN(C)C1CCc2c(c3cc(F)ccc3n2S(=O)(=O)c2ccc(Br)cc2)C1	7.36
Ki	1.9	CNc1nn2c3c(cnc2c1S(=O)(=O)c1ccccc1)CNCC3	8.72
Ki	0.7	CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4c(Cl)cccc4c3)cc12	9.15
Ki	2.0	NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12	8.7
Ki	2.0	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	8.7
Ki	13.0	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	7.89
Ki	10.0	CN(C)CCC1=CCc2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc21	8.0
Ki	1244.0	CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	5.91
Ki	8000.0	COc1ccc2c(CCN(C)C)c[nH]c2c1	5.1
Ki	489.0	CCCCN1CCC(COC(=O)c2cc(Cl)c(NC)c3c2OCCO3)CC1	6.31
Ki	3.6	CCN1CCCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	8.44
Ki	1.0	O=S(=O)(Cc1ccc(Cl)s1)c1cn(C2CCNC2)c2ncccc12	9.0
Ki	5.0	CN1CCC(n2cc(S(=O)(=O)c3ccc(F)cc3)c3cccnc32)C1	8.3
Ki	3.5	CN(Cc1ccccc1)c1nc2c(S(=O)(=O)c3cccc(Cl)c3)nnn2c2ccsc12	8.46
Ki	30.2	CC(C)Nc1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12	7.52
Ki	2.3	CN(Cc1ccccc1)c1nc2c(S(=O)(=O)c3ccccc3)nnn2c2ccsc12	8.64
Ki	11.0	Cl.O=S(=O)(c1cccc(F)c1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	7.96
Ki	31.0	CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	7.51
Ki	56.0	CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1F.Cl	7.25
Ki	134.0	Cc1ccc(S(=O)(=O)c2n[nH]c3cccc(N4CCNCC4)c23)cc1	6.87
Ki	1.9	CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4)c3c2)CC1	8.72
Ki	4.6	CN1CCN(c2cccc3c(S(=O)(=O)c4cccc5ccccc45)n[nH]c23)CC1	8.34
Ki	1.4	CC(C)Cn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCN(C)CC3)ccc21	8.85
Ki	7.5	O=S(=O)(c1cccc2ccccc12)c1nn(Cc2ccccc2)c2ccc(N3CCNCC3)cc12	8.12
Ki	6.0	O=S(=O)(c1cccc(F)c1)c1cn(C2CCCNC2)c2ccccc12	8.22
Ki	68.0	COc1ccc2c(c1)c(S(=O)(=O)c1cccc(F)c1)cn2C1CCCN(C)C1	7.17
Ki	5.0	O=S(=O)(c1ccccc1)c1cn(C2CCNC2)c2ccccc12	8.3
Ki	54.0	O=S(=O)(c1ccccc1)c1ccc2[nH]c3c(c2c1)C1CCC(C3)N1	7.27
Ki	2.4	Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)ccc31)C1CCC(C2)N1	8.62
Ki	32.0	Cn1c2c(c3cc(S(=O)(=O)n4cccc4)ccc31)C1CCC(C2)N1	7.5
Ki	0.28	Cn1c2c(c3cc(S(=O)(=O)c4ccc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	9.55
Ki	25.7	COc1ccccc1S(=O)(=O)n1cc2c3c(cccc31)N1CCNCC1C2	7.59
Ki	54.0	O=C1CC(c2ccccc2)CN1c1ccc2c(c1)CCNCC2	7.27
Ki	46.0	Cc1[nH]c2ccc(O)cc2c1CCN	7.34
Ki	1517.0	COc1ccccc1N1CCN(CCCCC(=O)NCc2ccccc2-c2ccccc2Cl)CC1	5.82
Ki	330.0	FC(F)(F)c1ccccc1Sc1ccc2c(c1)N1CCNCC1C2	6.48
Ki	165.0	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(S(=O)(=O)c2cccc3c(N(C)C)cccc23)CC1	6.78
Ki	215.0	COc1ccc(N(CCCCCCCCNS(=O)(=O)c2cccc3c(N(C)C)cccc23)S(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	6.67
Ki	0.1585	N=C(N)NCC1CCCc2cc(S(=O)(=O)c3ccccc3)ccc21	9.8
Ki	0.05012	NC[C@@H]1CCCc2cc(S(=O)(=O)c3c[nH]c4ccccc34)ccc21	10.3
Ki	0.1	NC(=O)CNC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	10.0
Ki	1.259	O=S(=O)(O)CCCNC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	8.9
Ki	0.1995	NC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	9.7
Ki	0.3981	CNC(=O)NC[C@@H]1CCCc2cc(S(=O)(=O)c3cccc(F)c3)ccc21	9.4
Ki	9.5	COc1ccc(OC)c(S(=O)(=O)n2cc(CCN(C)C)c3ccc(OC)cc32)c1	8.02
Ki	45.0	O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1	7.35
Ki	137.0	O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1	6.86
Ki	169.0	O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCC(c2noc3cc(F)ccc23)CC1	6.77
Ki	996.0	O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3c2OCCO3)CC1	6.0
Ki	3.6	O=S(=O)(c1ccc(F)cc1F)n1ccc2ccc(N3CCN4CCCCC4C3)cc21	8.44
Ki	11.0	O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1	7.96
Ki	10.0	COc1ccc(NS(=O)(=O)c2ccccc2)cc1N1CCN(C)CC1	8.0
Ki	0.7943	COc1ccc(NS(=O)(=O)c2ccc3c(Cl)cccc3c2)cc1N1CCN(C)CC1	9.1
Ki	10.0	Cc1noc(C)c1-c1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)cc1	8.0
Ki	0.9	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1cccc2ccccc12	9.05
Ki	8.3	CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccccc3Br)c2)CC1	8.08
Ki	33.0	COc1ccc2c(c1)c(CCN(C)C)cn2-c1ccccc1	7.48
Ki	4.1	CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	8.39
Ki	1032.0	COc1cccc(-c2ccc(CNC(C)Cc3cn(C)c4ccccc34)o2)c1	5.99
Ki	345.0	COc1ccc2[nH]cc(CC(C)NCc3ccc(-c4ccc(O)cc4)o3)c2c1	6.46
Ki	21.0	COc1ccc2[nH]c(C)c(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1	7.68
Ki	145.0	c1ccc(-c2ccc(NCCc3c[nH]c4ccccc34)o2)cc1	6.84
Ki	12.0	CNc1cc(NS(=O)(=O)c2ccc(N)cc2)cc(NC)n1	7.92
Ki	0.4	O=S(=O)(Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1)c1ccc(C(F)(F)F)cc1	9.4
Ki	760.0	FC(F)(F)c1ccc(Sc2ccc3c(c2)N2CCNCC2C3)cc1	6.12
Ki	434.0	O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCCC3)c12	6.36
Ki	268.0	CC(C)c1ccccc1OCCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)CC1	6.57
Ki	4.16	CN1CCN(Cc2ccc3c(c2)c(Cl)cn3S(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)CC1	8.38
Ki	2.58	O=S(=O)(c1ccc(F)cc1)n1cc(Cl)c2cc(CN3CCNCC3)ccc21	8.59
Ki	11.3	CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3cc(C(F)(F)F)ccc3Cl)c2)CC1	7.95
Ki	7.0	CCc1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(Cl)c1	8.15
Ki	237.0	Cc1cc(C)n2ncc(S(=O)(=O)c3ccccc3)c2n1	6.62
Ki	3.8	CN1CCC(c2n[nH]c3ccc(S(=O)(=O)c4cccc5ccccc45)cc23)CC1	8.42
Ki	6.9	CN(C)Cc1cn(S(=O)(=O)c2ccc(N)cc2)c2ccccc12	8.16
Ki	79.0	CC(=O)Nc1ncc(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)[nH]1	7.1
Ki	10.0	COc1ccc2c(c1)c(-c1[nH]c(NC(C)=O)nc1C)cn2S(=O)(=O)c1ccccc1	8.0
Ki	31.0	CCc1nc(NC(C)=O)[nH]c1-c1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12	7.51
Ki	21.0	COc1ccc2c(c1)c(-c1[nH]c(NCC(F)F)nc1C)cn2S(=O)(=O)c1ccccc1	7.68
Ki	356.0	CCCC(=O)Nc1ccc2c(c1)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3	6.45
Ki	63.1	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	7.2
Ki	1571.0	N#Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1	5.8
Ki	2.3	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	8.64
Ki	16.3	CN1CCN(Cc2cn(S(=O)(=O)c3cccc(Cl)c3)c3ccccc23)CC1	7.79
Ki	365.0	Cl.O=C(c1ccccc1)N1CCN(Cc2cn(S(=O)(=O)c3ccccc3Br)c3ccccc23)CC1	6.44
Ki	50.0	Nc1ccc(S(=O)(=O)Nc2cc(Br)cc3[nH]ccc23)cc1	7.3
Ki	150.0	CN1CCN(Cc2cn(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)c3ccccc23)CC1	6.82
Ki	29.4	COc1cccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3ccccc32)c1	7.53
Ki	1.514	CN1CCC(n2cc(S(=O)(=O)c3cccc(Cl)c3)c3cccnc32)C1	8.82
Ki	1.288	O=S(=O)(c1cccc(Cl)c1)c1cn(C2CCCNC2)c2ncccc12	8.89
Ki	4.365	CCN1CCCC(n2cc(S(=O)(=O)c3cccc(F)c3)c3cccnc32)C1	8.36
Ki	0.5	CCCN(CCC)CCc1c[nH]c2ccc(NS(=O)(=O)c3sc4ccc(Cl)cc4c3C)cc12	9.3
Ki	140.5	CCN(CC)CCn1ccc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21	6.85
Ki	9.8	O=S(=O)(Nc1ccc2c(ccn2CCN2CCCC2)c1)c1c(Cl)nc2sccn12	8.01
Ki	2.512	COc1ccc(S(=O)(=O)Nc2cc(Br)cc(Br)c2Cl)cc1N1CCNCC1	8.6
Ki	5.3	CCN(CC)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	8.28
Ki	1.0	CCN(CC)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc(-c4ccccc4)cc3)cc12	9.0
Ki	163.0	CCN(CC)CCCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	6.79
Ki	3.9	CCCN(CCC)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4ccccc4c3)cc12	8.41
Ki	163.5	O=S(=O)(Nc1ccc2[nH]cc(CCN3CCOCC3)c2c1)c1cccc2ccccc12	6.79
Ki	105.0	CN(C)CCC=C1c2ccccc2COc2ccccc21	6.98
Ki	4125.0	CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1	5.38
Ki	63.1	Cc1c(S(=O)(=O)N2CC(C(=O)N(C)C3CCN(C)CC3)c3ccccc32)sc2ccc(Cl)cc12	7.2
Ki	1008.0	Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1	6.0
Ki	1.995	O=S(=O)(c1ccccc1F)c1cn(C2CCNC2)c2ncccc12	8.7
Ki	5.495	O=S(=O)(c1ccc(Cl)cc1)c1cn(C2CCNC2)c2ncccc12	8.26
Ki	1.288	O=S(=O)(c1cccc(C(F)(F)F)c1)c1cn(C2CCNC2)c2ncccc12	8.89
Ki	2.512	CN1CCC(n2cc(S(=O)(=O)c3ccccc3)c3cccnc32)C1	8.6
Ki	0.7943	CN1CCC(n2cc(S(=O)(=O)c3c(Cl)nc4sccn34)c3cccnc32)C1	9.1
Ki	3.236	CCN1CCCC(n2cc(S(=O)(=O)c3ccc(Cl)s3)c3cccnc32)C1	8.49
Ki	0.26	CNc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1	9.59
